experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,84,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,398.99229997536145,NA,0.001525521,0.004877409,0.001784263,-6.735062e-4,6.719166e-5,6.516657e-4,2.283351e-4,0.001677232,1.688944e-4,-6.373604e-4,0.009772604,0.07078444,0.02743534,0.04688796,0.03352143,0.0148527,6.962498e-5,0.00842507,0.01333421,0.008242888
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,85,right,congruent,incongruent,j,Feedback,TRUE,n,FALSE,446.87589997192845,NA,7.580081e-5,1.744609e-4,8.076169e-4,0.002540748,-2.991832e-4,-0.001244844,-0.001307746,-3.052223e-4,-0.002417461,-0.002182276,0.002298777,5.748752e-4,0.005673082,0.06818609,0.03102828,0.04816746,0.03038432,0.005170099,-0.002621785,0.006008633
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,86,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,742.7564000245184,NA,0.002605614,0.003480876,4.020985e-4,-4.195473e-4,-0.001659511,-7.070811e-4,-0.001694927,5.456302e-4,0.004463395,-7.571564e-4,0.04899572,0.1020434,0.04451859,0.0940945,0.0716022,0.02485869,0.01026744,0.01132646,0.01658995,0.023104
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,87,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,510.3798000491224,NA,-2.282849e-4,-6.222941e-4,-0.001187534,8.38178e-4,3.597583e-5,0.002178307,0.001321585,-5.055477e-4,-1.159618e-4,2.167877e-4,-5.488251e-4,-6.78428e-4,-9.105448e-5,9.020129e-4,-3.347851e-4,-8.277224e-4,0.001022907,9.565754e-4,2.209838e-4,9.965617e-6
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,88,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,470.1738999574443,NA,0.004182223,0.004703606,0.001460201,0.004946956,0.006522797,0.004827207,0.003729007,5.61693e-4,0.004196357,1.690409e-4,-0.001664715,0.02520017,0.00461177,0.00366612,0.05165678,0.01816424,0.007566986,0.02166526,0.02820241,0.01524237
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,89,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,445.88369998382404,NA,0.002048219,0.005131642,9.174452e-4,0.001785365,1.180656e-4,-6.487041e-4,0.001438838,-2.894085e-5,1.565593e-4,4.600335e-4,0.03804083,0.05870699,0.04334085,0.04003186,0.01740184,0.006209647,0.005499984,0.004070524,0.006087989,0.001426808
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,90,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,533.7006000336262,NA,-6.811351e-4,5.140856e-4,3.251228e-4,-1.27177e-4,-2.228417e-4,3.46032e-4,6.644318e-4,-2.244152e-4,7.075176e-4,4.487722e-4,-1.647084e-4,2.67287e-4,5.472375e-4,-7.401991e-4,2.688246e-4,0.002021851,2.21892e-4,-7.470753e-4,0.002790912,0.004417146
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,91,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,437.4136999831537,NA,-5.287798e-4,-8.102821e-4,-6.13098e-4,-0.001474012,-3.133663e-4,2.337836e-4,0.002441559,0.001211351,-0.001600141,-2.342411e-4,4.309536e-4,5.164875e-4,0.002905509,0.001536857,-1.599372e-5,0.005742291,0.06827948,0.04264432,0.04976336,0.03843978
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,92,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,509.1295999591239,NA,-9.644134e-4,2.925042e-4,5.444516e-4,-4.709521e-4,4.034545e-4,-5.431261e-4,-2.804373e-4,-2.481895e-4,0.001668284,0.002754374,-5.080341e-4,-8.490056e-4,0.001085736,3.541077e-4,2.641974e-4,-7.877419e-4,3.05048e-4,0.002455191,8.587153e-4,0.00370202
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,93,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,412.5745999626813,NA,1.706453e-4,2.875153e-4,-2.862867e-4,2.205383e-4,-1.822079e-4,-0.00127906,-4.373258e-4,2.360018e-5,0.002457377,0.005694202,-0.002985008,-0.001323737,-0.002458631,-0.002651552,-0.002059467,-8.113841e-4,-0.001030605,-0.001696417,0.02268095,0.06707173
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,94,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,492.6586999790745,NA,1.923339e-4,3.393281e-4,0.001097927,4.025176e-5,4.649947e-4,-9.938325e-4,0.001518338,-3.015762e-5,5.394365e-4,0.004317133,9.803483e-4,8.072203e-4,-6.228086e-4,4.331453e-5,0.001252521,0.002004006,6.837694e-4,0.002474091,0.001543494,0.05301535
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,95,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,580.2586999488994,NA,-0.001890164,-0.002153148,-0.001378746,-0.001875911,0.001520926,-7.006268e-4,-0.002315677,-0.001203088,-0.001409141,-0.001419869,0.001475447,9.910783e-4,0.00248994,0.004342443,0.006127751,0.005276399,0.002154025,6.832727e-4,0.003686045,0.003879951
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,96,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,484.09699997864664,NA,2.886895e-4,0.001408827,0.001408064,0.001524661,0.001243731,0.001285266,7.90129e-4,8.332413e-4,4.105801e-4,0.004816093,-3.201021e-4,0.00166919,-3.450126e-4,0.001481624,3.205643e-4,1.411831e-4,0.001180652,8.574361e-4,-0.001428992,8.492079e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,97,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,515.8212000387721,NA,-6.59968e-4,4.693847e-4,-3.095898e-4,0.001520501,-6.64629e-5,-9.659184e-4,-2.32798e-5,3.160269e-4,4.779059e-5,-1.804102e-4,-0.001729575,-0.001129444,-7.527042e-5,-0.002100274,-0.001325952,-0.002412409,-9.863528e-4,-0.001565731,-0.001936873,-0.002628806
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,1,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,468.5598000069149,NA,1.236051e-4,1.526794e-4,7.991395e-4,5.382642e-4,3.268218e-4,-1.386763e-4,0.001053001,8.193753e-5,5.985738e-4,-1.72158e-4,-0.001187785,-8.116558e-4,-7.250267e-4,-8.808216e-6,-7.800288e-4,-0.001358311,-8.246363e-4,0.001111576,3.863568e-5,-0.001384828
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,2,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,1012.1025000116786,NA,-9.92592e-5,-6.174068e-4,7.03857e-4,0.001597929,0.001723233,4.593332e-4,-7.320603e-4,-6.094635e-4,-1.912427e-4,0.001101142,0.002028498,0.002555057,0.007782713,0.03358768,0.02252471,0.02006343,0.01335773,0.003096713,0.003601252,0.01587325
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,3,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,596.0242000292055,NA,0.002901929,0.001599195,0.002397955,-1.763769e-4,0.001268481,4.890058e-4,7.83721e-4,-4.050159e-5,1.852599e-4,0.005583031,0.0653545,0.03437765,0.04563998,0.08576387,0.05479047,0.01437544,0.008425949,0.007467602,0.01660366,0.02395948
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,4,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,395.78750001965113,NA,-0.001323129,-0.001508635,-3.38841e-4,-8.791375e-4,-5.672059e-4,-7.194814e-4,-9.638178e-4,-0.001131861,0.003797046,9.870806e-4,-0.003322495,-0.002269324,2.746447e-4,-3.078734e-4,0.004290262,0.005454861,-0.001746533,-0.002414726,0.05318737,0.02992026
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,5,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,403.37160002673045,NA,-1.382132e-4,2.504541e-4,-4.278927e-4,-3.195205e-4,0.006320493,0.001815386,0.001932889,0.005515872,0.002017763,-1.913938e-5,2.968186e-4,0.00238356,0.002918669,0.00065142590000000005,0.07384022,0.07639289,0.008785259,0.06515624,0.1295113,0.05260463
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,6,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,483.2399000297303,NA,-1.638345e-4,-7.462678e-4,2.676777e-4,-8.985146e-4,-1.231763e-4,-0.001157846,-1.597744e-4,-3.94084e-4,-4.028501e-4,-1.652858e-4,0.004057854,9.794675e-4,0.002321243,0.002839114,0.002559092,0.003185671,0.001073246,0.002162994,0.003042906,0.001359346
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,7,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,659.103600017261,NA,-1.829164e-4,4.76737e-4,-7.134285e-4,-2.604746e-4,1.623794e-4,-5.822908e-5,-7.938512e-4,4.795808e-4,9.60622e-5,-7.500637e-4,6.500003e-4,0.00148683,0.001379936,0.001312565,0.002683276,0.001202432,-8.161084e-4,-1.888797e-4,3.771065e-4,-0.001117602
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,8,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,378.67689999984555,NA,9.069445e-4,-0.001525853,-6.642574e-4,-4.799571e-4,7.211997e-4,0.003534208,0.002637516,6.061734e-4,-8.135289e-5,-3.241308e-4,0.00366741,0.002974699,8.313081e-4,0.002661064,0.003683246,0.05536086,0.03520212,0.0346269,0.02774112,0.01490597
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,9,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,514.5424000220373,NA,-0.003494245,-0.004223755,-0.004992448,-0.003865841,-0.003998976,-0.003983516,-0.00334304,-0.00445045,-0.003297525,-0.004624563,-0.007419655,-0.004160809,-0.003698612,-0.005105088,-0.004830983,-0.006036815,-0.005889551,-0.005318688,-0.003805942,-0.003366129
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,10,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,498.0720999883488,NA,-0.001120304,-2.225188e-4,0.003238671,0.001249913,0.001102594,2.35785e-4,6.131059e-5,0.001540182,5.884792e-4,0.005994164,-0.0019281980000000001,-3.680678e-4,0.005304745,0.0182533,0.02395169,0.01503297,0.0181018,0.01662147,0.010075,0.006405537
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,11,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,377.77389999246225,NA,0.001987365,0.002760833,0.003983782,0.003516732,0.002800885,0.002098716,3.472173e-4,2.754717e-4,-2.798859e-4,6.426014e-4,0.0289142,0.06606806,0.02640865,0.01486876,0.06059392,0.1542407,0.1116888,0.01563895,0.02209236,0.03607101
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,12,left,congruent,incongruent,f,Feedback,TRUE,g,FALSE,441.597199998796,NA,0.001161749,5.720691e-4,0.00111467,0.001967389,9.229551e-4,5.000592e-4,0.002585365,0.001261936,2.13461e-4,2.698842e-4,0.002399379,0.002972482,0.009118417,0.04632426,0.01263035,0.02174411,0.01701242,0.007714738,9.786435e-4,0.002311588
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,13,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,369.2509999964386,NA,-7.520067e-4,-0.001354199,0.002860726,0.001251276,8.673142e-4,1.979419e-4,9.692819e-4,8.502663e-4,-6.422903e-4,-1.905039e-4,-1.65158e-4,-1.245635e-4,-9.788289e-4,0.005097115,1.891139e-4,0.001415161,0.005067897,-0.001065091,-0.001223947,-0.001250842
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,14,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,441.15070003317646,NA,7.867683e-4,0.001882922,-1.645999e-4,-7.679805e-4,-7.009478e-4,-0.001723187,-0.001065058,-9.280839e-4,0.002126958,-2.136861e-4,0.002499572,0.006317003,0.03217734,0.01422119,0.0326018,0.02362411,0.006048701,4.470781e-4,0.004400119,0.005474438
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,15,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,464.85889999894425,NA,0.00132018,-8.065554e-4,6.28768e-4,8.103161e-4,0.001468695,0.006681539,0.001748902,0.001592876,7.809e-5,7.928244e-4,0.002503778,0.002962916,9.184268e-4,-2.485546e-4,0.01329291,0.05073659,0.02472984,0.02531778,0.03177806,0.01618587
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,16,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,384.44049993995577,NA,0.001514136,6.402468e-4,0.006817034,0.004216602,0.001168156,-2.263605e-4,-1.005565e-4,0.001386458,8.959e-4,-3.796739e-4,0.001355964,0.00149711,0.06028812,0.05475855,0.04868749,0.03883813,0.02020252,0.005816394,0.005949665,0.006137986
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,17,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,408.30740006640553,NA,0.00126094,0.001458493,3.769677e-4,-3.874023e-4,4.047973e-4,0.001301963,-6.910007e-4,0.001611319,0.007290593,0.001307857,-2.506918e-4,0.003274157,-0.001718811,-0.002144942,-8.697773e-4,-0.001005612,1.112751e-4,0.01561482,0.04567616,0.02468077
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,18,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,456.0165000730194,NA,9.753625e-5,0.004726127,0.00340304,0.001457257,0.003471998,-2.063287e-4,0.001616394,4.799189e-4,-1.383871e-4,9.522762e-4,-0.003593922,-5.753045e-4,0.08483762,0.02535282,0.005436383,0.02014347,0.03468994,0.0389072,0.02000479,0.02270036
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,19,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,431.67739995988086,NA,2.671594e-4,6.028845e-4,-4.146735e-4,-5.882143e-4,5.888736e-4,2.402226e-4,-3.362028e-4,6.22354e-4,-1.812396e-4,-6.397497e-4,1.396576e-4,5.130232e-4,5.398425e-4,4.568771e-4,5.801469e-4,5.412048e-4,0.001043852,3.759565e-4,-3.023722e-4,0.001084043
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,20,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,399.49970005545765,NA,0.001572716,0.003046404,9.263544e-4,3.869487e-4,6.275757e-4,-1.646257e-4,2.532036e-4,2.041706e-4,-4.366047e-4,8.909181e-4,0.0420945,0.06040644,0.03906075,0.05345171,0.03416597,0.009322172,0.003821089,0.006648589,0.01135057,0.009376426
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,21,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,367.0622000354342,NA,4.65435e-4,-2.952868e-4,8.945495e-4,-2.264704e-4,-5.426991e-4,-5.080125e-4,-4.851432e-4,-2.870061e-4,-2.955506e-5,9.464005e-4,0.001812678,6.677364e-4,-4.362699e-4,-0.001079077,-2.930064e-4,0.00131203,0.002393004,6.673683e-4,9.000669e-4,0.007608747
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,22,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,678.7551000597889,NA,0.001209882,-6.582777e-4,5.276783e-4,-1.913817e-4,-6.416049e-4,-3.785244e-5,5.077994e-4,0.001461853,1.424062e-4,0.001017485,0.002806643,4.14958e-4,0.00122607,0.001330967,0.002841216,0.001908703,0.001498398,0.004183458,0.003889013,0.003118115
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,23,right,congruent,congruent,j,Feedback,TRUE,n,FALSE,518.6929000192324,NA,5.303782e-4,-1.789548e-4,-6.631436e-4,-2.734785e-4,-8.539825e-4,-7.54534e-4,4.558684e-5,2.491625e-4,3.053029e-4,-2.127881e-4,-0.002811562,-0.003020623,-0.002555121,-0.001549579,-6.252676e-4,-0.001406529,-0.002602552,-0.002425855,-0.002543109,-3.02936e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,24,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,502.43619998218514,NA,1.393338e-4,-1.389568e-4,1.66286e-4,7.957011e-5,7.628736e-4,-6.475572e-4,-6.555167e-4,3.374205e-5,2.569964e-4,-4.453128e-4,5.5693e-4,-0.004247352,-0.00462543,-0.003171472,-0.003636637,-0.00392528,-0.00136292,-0.00538911,-0.007542211,-0.005626284
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,25,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,502.14249995769933,NA,0.004053957,0.005625504,0.001322724,7.968887e-4,-5.972125e-4,-0.00107478,2.116368e-4,-3.46848e-4,-7.941471e-4,-7.933797e-4,0.09773765,0.07084637,0.0381669,0.1432374,0.1231838,0.04437649,0.01625428,0.03230206,0.02920257,0.01719154
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,26,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,813.7804999714717,NA,0.006739249,-0.002883761,-0.001586516,-0.003992587,-0.003589313,-0.003089637,-0.003446,-0.003116432,-0.003303583,-0.00274983,4.393533e-4,0.002739099,0.005245847,0.002287824,0.003341007,0.004183853,0.002446865,0.00228429,0.002465018,0.005741781
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,27,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,373.60900006024167,NA,1.653547e-4,0.001014813,3.362636e-4,4.816474e-5,3.705083e-4,4.041574e-4,5.956779e-4,1.129461e-5,-5.376176e-5,0.00237087,-7.163845e-4,0.004093117,-1.643528e-4,0.004305482,0.006355486,9.192247e-5,-0.002494029,0.001107714,-0.002553474,-0.001052425
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,28,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,709.3190999585206,NA,-0.001576041,7.041451e-4,4.134378e-4,-4.235182e-4,-9.496072e-4,-6.648935e-4,-0.002091334,-0.001070101,-0.001045211,-8.192377e-4,0.001046935,0.005329602,0.05850047,0.02134978,0.03895393,0.02685656,0.01301616,0.006045102,0.004963193,0.00474593
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,29,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,501.0781000019049,NA,3.913213e-4,0.001814904,4.574629e-4,8.435473e-4,-1.307554e-5,0.004921,9.736987e-4,0.001492643,3.605853e-4,-4.058441e-4,0.004709405,-0.004296017,9.342395e-4,-0.003428492,5.400856e-4,-0.00434215,-0.004862773,-0.002910411,-0.002655192,-0.002835488
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,30,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,588.8351999456063,NA,-7.228765e-4,-7.431346e-4,0.002979596,0.002957172,5.302732e-4,0.003239217,0.001900545,9.503399e-4,0.002213805,5.251118e-4,0.001755257,0.001082539,0.007590118,0.05778878,0.07108059,0.008513337,0.02405191,0.01128427,0.01867928,0.02016743
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,31,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,572.6996999583209,NA,-0.001285861,-0.001015107,-7.713574e-4,-0.001082947,-0.001624538,0.006646879,0.002343785,9.761816e-4,1.968706e-4,0.002870364,-7.161871e-7,-7.327078e-4,-1.341058e-4,-2.503162e-4,0.001010137,0.05673353,0.06049537,0.05226948,0.05698171,0.01885255
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,32,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,460.2822000160811,NA,-2.677378e-4,-4.259124e-5,-1.668278e-4,-6.735327e-4,-9.517127e-4,2.841663e-4,-6.674149e-4,0.003289099,4.536978e-4,6.107748e-4,4.76273e-4,-4.595283e-4,0.001275756,3.785074e-4,4.069004e-4,3.490809e-4,4.264854e-4,0.02289334,0.009193472,0.04814317
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,33,right,congruent,incongruent,j,Feedback,TRUE,n,FALSE,427.87710000993684,NA,-8.338992e-4,2.00666e-4,-2.915543e-4,0.002872838,-0.001472715,-8.420586e-4,-0.001154308,3.709008e-4,-6.936155e-4,0.002248863,-3.185119e-4,8.477974e-4,5.062521e-4,0.03738575,0.02411579,0.006876608,0.0140264,0.01990466,0.01246305,0.02160734
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,34,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,387.8229000256397,NA,2.34175e-4,-5.852571e-5,-7.966206e-4,0.00577939,0.005552088,0.001430809,4.170472e-4,3.249757e-4,9.567123e-4,0.001244341,5.555693e-4,0.001631919,0.001911717,0.004510572,0.1109095,0.03760237,0.03917764,0.04910403,0.03670101,0.01560109
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,35,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,419.4607000099495,NA,1.593963e-4,-5.785457e-4,-0.001598548,-3.304281e-4,-4.27884e-4,-1.960474e-4,-6.878299e-4,7.406976e-4,-0.00101417,-9.58161e-4,4.142721e-4,-7.241822e-4,-9.304716e-4,-0.00178881,-0.001330879,-0.001010274,-5.373312e-4,-0.001360941,-7.919143e-4,-2.390582e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,36,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,411.07249999186,NA,-9.675913e-4,-4.24311e-4,9.147322e-4,0.001110713,-2.270732e-4,-6.791365e-4,-0.001516209,9.784591e-5,-0.002315829,-0.001089647,9.174767e-4,3.745643e-4,0.03495806,0.05326434,0.03545316,0.06280825,0.0345646,0.01353229,0.003464309,0.009904214
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,37,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,562.7762000658549,NA,6.037832e-4,8.535665e-4,-1.655216e-5,0.00132807,4.317651e-4,0.003841812,4.957556e-4,-7.884274e-5,0.00115407,1.563779e-4,0.002014372,4.756041e-4,0.002731694,0.001486786,7.724818e-4,0.001608364,-8.200377e-4,8.451282e-4,-0.001888659,-0.001044329
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,38,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,546.5398000087589,NA,-5.333135e-4,-7.617476e-4,1.498575e-4,5.978858e-6,-3.37908e-4,-1.88807e-4,2.503381e-4,9.497139e-5,1.493362e-4,6.862963e-4,0.001215625,7.456937e-4,-0.001041599,-0.001515103,7.165088e-4,-6.09234e-4,3.33938e-4,-7.418308e-4,-7.492811e-4,5.963068e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,39,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,530.2902000839822,NA,6.845193e-4,5.59639e-4,3.391823e-4,4.866759e-4,0.00152066,0.001109002,3.842267e-4,0.004532914,0.004338703,-9.588548e-5,-6.991862e-4,0.001016268,-8.589984e-5,6.458587e-4,6.335392e-5,0.003283457,5.263563e-4,0.04428011,0.05506428,0.03985212
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,40,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,426.16610002005496,NA,-3.811873e-4,-6.214126e-4,-1.431797e-4,-7.122438e-4,-4.134455e-4,-9.39416e-4,-8.722909e-4,-7.08889e-4,-1.812815e-4,3.446499e-4,0.001331762,0.002330704,1.953754e-4,-3.974945e-4,-2.502245e-4,-1.1793e-4,7.011497e-4,5.895121e-4,2.220822e-4,0.001754224
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,41,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,377.8424999909473,NA,-4.893404e-4,-3.012009e-4,1.793269e-4,0.001284987,2.284825e-4,0.001399857,4.737268e-4,0.004716725,0.004674847,0.001167076,-8.484954e-5,0.001193368,0.001346434,1.180879e-4,-2.98002e-4,0.002443798,0.001143719,0.04467786,0.06408382,0.0424984
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,42,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,585.5663000256754,NA,4.108716e-5,9.588697e-4,-1.504864e-4,0.001270605,2.245111e-4,-8.496083e-5,0.001401098,0.002684631,0.004654759,0.002602531,-0.001778369,-0.001999356,-0.001291589,5.744903e-4,-6.500224e-4,-1.499522e-4,0.001051015,0.001864485,0.06995302,0.0717572
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,43,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,425.3488999675028,NA,7.095141e-5,3.534486e-5,0.00103329,0.001594622,0.002096207,7.22518e-4,-2.689171e-4,0.003943664,0.003679398,0.001057973,-0.006704795,-0.006932129,-0.005875675,-0.003595106,-0.005454346,-0.006050796,-0.003855076,0.04264665,0.03073372,0.03382795
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,44,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,441.12000009045005,NA,-0.001582418,-8.471981e-4,-0.001120839,-2.505018e-4,-5.025598e-4,-9.77882e-4,-0.001341978,-6.781092e-4,-0.001622877,-0.001486972,-0.001508408,-5.195579e-4,-6.116377e-4,-9.387094e-4,-0.001216593,-9.040942e-4,-6.067259e-4,-5.506957e-4,-2.836676e-4,4.072464e-5
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,45,right,congruent,incongruent,j,Feedback,TRUE,n,FALSE,504.84930007951334,NA,-0.001244026,-5.73942e-4,-7.498076e-4,-0.001134502,-9.67382e-4,-0.001004112,-0.001020044,-0.001185243,-0.001555793,-4.783135e-4,0.002451395,0.01089876,0.009806027,0.00242344,0.008963972,0.008944929,0.006952074,0.001766381,0.002999354,0.004584963
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,46,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,432.5535999960266,NA,0.002740315,6.152682e-4,1.713699e-4,1.485655e-4,6.096987e-4,3.021944e-4,5.995508e-4,7.55765e-4,-3.728061e-5,2.557023e-4,9.950141e-4,0.003245626,0.004102789,0.001926994,0.002860789,7.296966e-4,0.002324346,0.001008484,6.765604e-4,-8.353142e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,47,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,448.29330005450174,NA,-3.441991e-4,-2.885705e-4,0.001781737,0.001736727,6.121702e-4,-5.242506e-4,-7.949979e-5,3.190318e-4,-0.001004457,0.001029611,-0.005236429,-0.00414957,0.01159772,0.0522595,0.01101868,0.0293747,0.02301879,0.009395589,-0.002095561,0.001133651
